ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Symbol	Name
TC0800009232.hg.1	0.037536115093049924	4.6253858208412915	0.4903888059009172	0.62942918438766	0.9755697434959517	-5.667297005891398	 SPATC1 	 spermatogenesis and centriole associated 1 
TC0200016638.hg.1	-0.05127484085669265	4.483732774232609	-0.4902710543767344	0.6295109648891433	0.9755697434959517	-5.667351344391208	 SMC6 	 structural maintenance of chromosomes 6 
TC0400006987.hg.1	-0.026591680315525	5.947043816002608	-0.49010345710566855	0.6296273725981947	0.9755697434959517	-5.667428663188501	 LAP3 	 leucine aminopeptidase 3 
TC1400009568.hg.1	0.05188643133097065	4.4465899705972545	0.48999225179005557	0.6297046177411638	0.9755697434959517	-5.667479952104326	 SLC8A3 	 solute carrier family 8 (sodium
TC1300008010.hg.1	-0.03225235229519588	6.163729316962233	-0.489990457784403	0.629705863924491	0.9755697434959517	-5.667480779423446	 COL4A2 	 collagen, type IV, alpha 2 
TC1700008455.hg.1	0.02973698174847806	3.8764109886655143	0.48998241599325443	0.6297114500669493	0.9755697434959517	-5.667484487919346	 YPEL2 	 yippee like 2 
TC1800009011.hg.1	0.04092907268615495	4.102969223785077	0.489966465633145	0.6297225298782039	0.9755697434959517	-5.667491843300137	 NETO1 	 neuropilin (NRP) and tolloid (TLL)-like 1 
TC1500008537.hg.1	0.059883922407834744	4.966977046602146	0.4899265820204137	0.6297502351575518	0.9755697434959517	-5.667510234289133	 ADAMTS17 	 Memczak2013 ANTISENSE, coding, INTERNAL, intronic best transcript NM_139057 
TSUnmapped00000819.hg.1	0.030466252557786913	5.958294194136965	0.489851603510435	0.6298023207426005	0.9755697434959517	-5.667544804168803	 PCYT1A 	 phosphate cytidylyltransferase 1, choline, alpha 
TSUnmapped00000674.hg.1	0.0406831995297709	4.834930274241624	0.4897116200307431	0.6298995688788095	0.9755697434959517	-5.667609331712471	 CYP2D6 	 cytochrome P450, family 2, subfamily D, polypeptide 6 
TC0900011709.hg.1	0.027461075981128805	6.216083023230609	0.489681095994053	0.6299207751988956	0.9755697434959517	-5.667623399855004	 TOR1A 	 torsin family 1, member A (torsin A) 
TC0900009580.hg.1	0.03794162344357028	4.36903233464708	0.48961711586767737	0.629965225927251	0.9755697434959517	-5.667652884717873	 CER1 	 cerberus 1, DAN family BMP antagonist 
TC1900007679.hg.1	-0.0295383777074167	5.256431253896861	-0.48950968098458597	0.6300398704665884	0.9755697434959517	-5.667702387016516	 PLEKHF1 	 pleckstrin homology domain containing, family F (with FYVE domain) member 1 
TC0X00011314.hg.1	-0.043714594712800814	5.201753006597471	-0.48950683653292215	0.6300418468148101	0.9755697434959517	-5.667703697498375	 BHLHB9 	 basic helix-loop-helix domain containing, class B, 9 
TC0700008263.hg.1	0.04991520544095393	5.767095683216142	0.48947510415600104	0.6300638949230768	0.9755697434959517	-5.667718316581525	 DBF4 	 DBF4 zinc finger 
TC0400007276.hg.1	-0.042516461670481495	6.42392797870989	-0.48939751402369375	0.6301178071530518	0.9755697434959517	-5.667754058415695	 KLHL5 	 kelch-like family member 5 
TC0100012352.hg.1	0.03471975274171238	4.181376021699714	0.4893956012260284	0.630119136255987	0.9755697434959517	-5.66775493947482	 OR2M4 	 olfactory receptor, family 2, subfamily M, member 4 
TC1700007864.hg.1	-0.03189040198697523	4.611327896499669	-0.48935091312997303	0.6301501880418359	0.9755697434959517	-5.667775522431287	 TTC25 	 tetratricopeptide repeat domain 25 
TC0500009471.hg.1	-0.03756896110240384	4.676855780014443	-0.4893155437865009	0.6301747651380496	0.9755697434959517	-5.667791811953164	 ERGIC1 	 Memczak2013 ALT_ACCEPTOR, ALT_DONOR, coding, INTERNAL, intronic best transcript NM_001031711 
TC1600007959.hg.1	0.07231029366502371	4.585265257058212	0.48929865382105003	0.6301865016245327	0.9755697434959517	-5.667799590304133	 MT1E 	 metallothionein 1E 
TC0600007959.hg.1	0.03824238626226595	4.4375220017654575	0.4892387053129653	0.6302281594125059	0.9755697434959517	-5.667827196335289	 DAAM2 	 dishevelled associated activator of morphogenesis 2 
TC0700010751.hg.1	-0.034622478129930266	4.058253129231879	-0.48918800225614983	0.6302633935938524	0.9755697434959517	-5.667850542306836	 AOAH 	 acyloxyacyl hydrolase (neutrophil) 
TC2000008110.hg.1	-0.029764064837083378	4.264420702746648	-0.4891218156634756	0.6303093888423639	0.9755697434959517	-5.6678810140533615	 OPRL1 	 opiate receptor-like 1 
TC1200010413.hg.1	-0.028694375311257892	3.949729154402352	-0.4890537540897329	0.630356688690956	0.9755697434959517	-5.667912344841443	 ABCD2 	 ATP binding cassette subfamily D member 2 
TC1100009917.hg.1	-0.03981876506168008	4.479586124116169	-0.48903899500153236	0.6303669458344809	0.9755697434959517	-5.667919138333637	 HBB 	 hemoglobin, beta 
TC0600012240.hg.1	-0.03641069267429391	5.0960526843288445	-0.4890092874723382	0.630387591949586	0.9755697434959517	-5.667932811870732	 LMBRD1 	 LMBR1 domain containing 1 
TC0300009726.hg.1	0.04454545640320756	4.126177393113919	0.488990219770473	0.6304008437701614	0.9755697434959517	-5.667941587769789	 VPS8 	 Transcript Identified by AceView, Entrez Gene ID(s) 23355 
TC1700007560.hg.1	-0.05940010049647654	4.262324212505806	-0.4889401966646557	0.6304356098297909	0.9755697434959517	-5.667964609293523	 CCL8 	 chemokine (C-C motif) ligand 8 
TC0X00006970.hg.1	-0.03865239536609447	4.104817986690569	-0.48893433435219585	0.6304396841949284	0.9755697434959517	-5.6679673070840515	 OTC 	 ornithine carbamoyltransferase 
TC0500010497.hg.1	0.04533959658270874	4.938527791288927	0.48889861572030635	0.630464509259593	0.9755697434959517	-5.667983743840113	 NADK2 	 NAD kinase 2, mitochondrial 
TC0500010842.hg.1	0.03381493754091012	6.832881029008787	0.48867464865563826	0.6306201804971543	0.9755697434959517	-5.668086780841357	 PDE4D 	 phosphodiesterase 4D, cAMP-specific 
TC0200014814.hg.1	-0.034614083418392644	3.902310356587824	-0.48863966271807735	0.6306444995298796	0.9755697434959517	-5.668102872122168	 SCN1A 	 sodium channel, voltage gated, type I alpha subunit 
TC0800011062.hg.1	0.050207470562904866	4.24579577021192	0.48857247230238354	0.630691205390111	0.9755697434959517	-5.6681337722475496	 NBN 	 Transcript Identified by AceView, Entrez Gene ID(s) 4683 
TC1700012242.hg.1	-0.0715615353228822	5.057382474782038	-0.48849638942606466	0.6307440945619767	0.9755697434959517	-5.668168756924937	 LOC101060389 	 TBC1 domain family member-like 
TC0300010990.hg.1	0.04042465634333073	6.1436341548758655	0.48847700312274733	0.6307575713181952	0.9755697434959517	-5.66817767035087	 SMARCC1 	 SWI
TC0100018556.hg.1	0.03246397741970197	4.7719729244256275	0.48844746590929783	0.6307781049269887	0.9755697434959517	-5.668191250296004	 BLACAT1 	 bladder cancer associated transcript 1 (non-protein coding) 
TC1500007612.hg.1	0.04255539561353816	6.003213220960847	0.4884193586736633	0.6307976447331374	0.9755697434959517	-5.668204172056632	 DIS3L 	 DIS3 like exosome 3-5 exoribonuclease 
TC1100010833.hg.1	-0.027066695467410293	3.901833832921133	-0.48823722145171117	0.6309242710561869	0.9755697434959517	-5.668287888602508	 OR5I1 	 olfactory receptor, family 5, subfamily I, member 1 
TC0200009223.hg.1	-0.025798240742468257	5.1945333540084375	-0.4881736583288598	0.6309684644737645	0.9755697434959517	-5.668317097252771	 SFT2D3 	 SFT2 domain containing 3 
TC0700008517.hg.1	0.04114631163052067	5.533153378717426	0.4881509237286225	0.6309842714642375	0.9755697434959517	-5.668327543402139	 ZKSCAN1 	 zinc finger with KRAB and SCAN domains 1 
TC0200012948.hg.1	0.03397974525396234	4.484935397597415	0.48810805074192676	0.6310140808368858	0.9755697434959517	-5.668347241498088	 GKN2 	 gastrokine 2 
TC0200015607.hg.1	0.032524429147790274	4.512121714394424	0.4880506514853683	0.6310539912671473	0.9755697434959517	-5.668373611087472	 MYL1 	 myosin light chain 1 
TC1100012722.hg.1	0.03363946213414964	4.343203915327057	0.4879561232623007	0.6311197204706757	0.9755697434959517	-5.668417031386805	 CDON 	 cell adhesion associated, oncogene regulated 
TC1600010184.hg.1	-0.04185503046945818	4.914431755323363	-0.48783002902967515	0.6312074036711511	0.9755697434959517	-5.668474938377819	 ITFG1 	 integrin alpha FG-GAP repeat containing 1 
TC1300006777.hg.1	-0.03265615381025229	3.7437443415569196	-0.4878151418261024	0.6312177562803397	0.9755697434959517	-5.668481774154038	 TEX26 	 testis expressed 26 
TC1700012369.hg.1	-0.04388641212224585	5.469837795216162	-0.4878038361676153	0.6312256183237719	0.9755697434959517	-5.668486965252017	 FLCN 	 folliculin 
TC0500012971.hg.1	-0.029269198099606777	5.452500856287986	-0.48776238557874146	0.6312544437732941	0.9755697434959517	-5.668505996672906	 F12 	 coagulation factor XII (Hageman factor) 
TC1100009394.hg.1	-0.04341039589198628	4.4345005892294616	-0.4876737437372466	0.6313160888608289	0.9755697434959517	-5.668546689973522	 PANX3 	 pannexin 3 
TC2000007320.hg.1	0.031555059819945344	5.8528867984153745	0.48765516202308373	0.631329011680392	0.9755697434959517	-5.66855521947133	 RALGAPB 	 Ral GTPase activating protein, beta subunit (non-catalytic) 
TC1300007755.hg.1	-0.03451546658350896	5.428291601671248	-0.48761623050319514	0.6313560873492401	0.9755697434959517	-5.668573089042176	 DNAJC3 	 DnaJ (Hsp40) homolog, subfamily C, member 3 
TC0200016476.hg.1	0.050847189636020446	6.784119208862021	0.4875756043466347	0.631384342155107	0.9755697434959517	-5.668591734971056	 WBP1 	 WW domain binding protein 1 
TC0700007178.hg.1	-0.023818708724333545	6.490638944203375	-0.487486354395086	0.6314464160318747	0.9755697434959517	-5.668632692145059	 SEPT7 	 septin 7 
TC0X00011301.hg.1	-0.03885624837725622	4.154590002786898	-0.48744253817634575	0.6314768915022004	0.9755697434959517	-5.668652796919643	 MSN 	 moesin 
TC1200008918.hg.1	0.04644748957026956	5.425468440153509	0.4873904305573733	0.6315131347661495	0.9755697434959517	-5.668676703857585	 RPH3A 	 rabphilin 3A 
TC1600010439.hg.1	0.07436248828383298	5.617454196305318	0.48736206633705775	0.631532863798045	0.9755697434959517	-5.6686897162959236	 FAM192A 	 family with sequence similarity 192, member A 
TC0700009581.hg.1	0.04202091376689196	4.171229514955271	0.48733752356581067	0.6315499350095731	0.9755697434959517	-5.668700975002296	 C7orf33 	 chromosome 7 open reading frame 33 
TC0100010791.hg.1	0.037264020972398226	6.00255740735347	0.48707632344109275	0.6317316310850627	0.9755697434959517	-5.668820763287792	 TOR1AIP1 	 torsin A interacting protein 1 
TC0900012229.hg.1	0.0736685671975307	5.110342175757159	0.48707340619354833	0.6317336605169896	0.9755697434959517	-5.668822100805912	 EXOSC3 	 exosome component 3 
TC0500011347.hg.1	0.035838749152746596	3.801567590214763	0.4870414872796333	0.6317558656377957	0.9755697434959517	-5.668836734682241	 HAPLN1 	 hyaluronan and proteoglycan link protein 1 
TC0X00006593.hg.1	-0.028001727338686416	5.358735564868703	-0.48698560625598236	0.6317947414108999	0.9755697434959517	-5.668862352228564	 CLCN4 	 chloride channel, voltage-sensitive 4 
TC1700012194.hg.1	0.027484102041953843	5.283378377270255	0.4869442788036554	0.631823493142345	0.9755697434959517	-5.668881296138744	 ZNF286A 	 zinc finger protein 286A 
TC0300012238.hg.1	0.03254527796120325	5.277163890822826	0.48691848266485693	0.6318414399600536	0.9755697434959517	-5.668893119924876	 HEG1 	 heart development protein with EGF-like domains 1 
TC0700011999.hg.1	0.03742210803858402	5.370389659051446	0.4868882609845133	0.6318624660012111	0.9755697434959517	-5.668906971404101	 PPP1R35 	 protein phosphatase 1, regulatory subunit 35 
TC0100015797.hg.1	-0.039848787629802054	4.037389605449013	-0.48684716302870434	0.6318910594776198	0.9755697434959517	-5.668925806455561	 POGZ 	 Transcript Identified by AceView, Entrez Gene ID(s) 23126 
TC0Y00007338.hg.1	0.04535117085972626	4.049873154729985	0.4868112155477399	0.631916070052104	0.9755697434959517	-5.668942279793496	 HSFY2 	 heat shock transcription factor, Y-linked 2 
TC1500006963.hg.1	0.04990793385790285	5.114809448013998	0.4867782638640903	0.6319389966906719	0.9755697434959517	-5.6689573792336025	 CASC5 	 cancer susceptibility candidate 5 
TC0700011645.hg.1	0.053108635716301617	4.7518525882095295	0.4867466595461297	0.6319609862380239	0.9755697434959517	-5.66897186033615	 CACNA2D1 	 calcium channel, voltage-dependent, alpha 2
TC0X00008514.hg.1	-0.040412612976069434	4.04554463497215	-0.4866434457254014	0.6320328024562523	0.9755697434959517	-5.669019146547874	 DDX26B 	 DEAD
TC0500013237.hg.1	-0.035265387488428473	5.2605236598765845	-0.4866210364266294	0.6320483953508071	0.9755697434959517	-5.669029411817959	 HARS2 	 histidyl-tRNA synthetase 2, mitochondrial 
TC0200007609.hg.1	-0.031099954072841912	7.584692417746667	-0.48656779859719573	0.6320854401396483	0.9755697434959517	-5.66905379720198	 SPTBN1 	 spectrin, beta, non-erythrocytic 1 
TC1600011190.hg.1	0.03537902033943105	4.384781281958118	0.48646017657266655	0.6321603304456211	0.9755697434959517	-5.6691030851279365	 CA5A 	 carbonic anhydrase VA, mitochondrial 
TC1500010883.hg.1	-0.02985261969517592	5.722728496663941	-0.486450174816043	0.6321672905162201	0.9755697434959517	-5.669107665118341	 SNAPC5 	 small nuclear RNA activating complex polypeptide 5 
TC1200012210.hg.1	0.04780894977337802	5.1810056372113085	0.4864452567997021	0.6321707129020403	0.9755697434959517	-5.669109917135896	 MORN3 	 MORN repeat containing 3 
TC1900008931.hg.1	-0.03494476635936988	4.08298069822162	-0.4864360394657813	0.6321771271519019	0.9755697434959517	-5.669114137801873	 RFPL4A 	 ret finger protein-like 4A 
TC1500008183.hg.1	-0.03643464222161441	4.496777269041282	-0.4863590116052945	0.632230731233006	0.9755697434959517	-5.6691494062234895	 GOLGA6L3 	 golgin A6 family-like 3 
TC1900009769.hg.1	0.04251447742552441	5.327931610755146	0.4863245746268053	0.632254696777226	0.9755697434959517	-5.669165171979154	 STX10 	 syntaxin 10 
TC0200011878.hg.1	0.034407639424106545	4.992818258257156	0.486293853035344	0.6322760770438987	0.9755697434959517	-5.66917923585892	 OSR1 	 odd-skipped related transciption factor 1 
TC1100009948.hg.1	-0.05575153257429658	4.276514116840893	-0.48621625080305236	0.632330084722593	0.9755697434959517	-5.669214757135813	 OR52E8 	 olfactory receptor, family 52, subfamily E, member 8 
TC0900012161.hg.1	0.041596578082288796	5.937243512622461	0.4860953297976946	0.6324142445490566	0.9755697434959517	-5.669270095944566	 DNAJC25-GNG10 	 DNAJC25-GNG10 readthrough 
TC1200012575.hg.1	0.026699208758733745	5.207629446950427	0.4860557917231714	0.6324417637742895	0.9755697434959517	-5.66928818741253	 DYRK4 	 dual specificity tyrosine-(Y)-phosphorylation regulated kinase 4 
TC0100013131.hg.1	-0.033372340367049544	5.194463246294493	-0.4859962620299197	0.6324831985697843	0.9755697434959517	-5.669315423759449	 AKR7A2 	 aldo-keto reductase family 7, member A2 
TC1100013127.hg.1	-0.03730262755365407	4.825104707412958	-0.485858238050174	0.6325792729892984	0.9755697434959517	-5.6693785607444385	 KRTAP5-4 	 keratin associated protein 5-4 
TC0100018513.hg.1	0.04708135611007555	4.660821998172486	0.48581502269928206	0.6326093552965688	0.9755697434959517	-5.669398325365729	 C1orf204 	 chromosome 1 open reading frame 204 
TC1900010952.hg.1	0.038235762928142306	5.500122019483195	0.4857077560403356	0.6326840267066893	0.9755697434959517	-5.669447376576864	 FBXO46 	 F-box protein 46 
TC0100010197.hg.1	0.030228964235569186	4.666514966427712	0.48569891548795807	0.6326901810501513	0.9755697434959517	-5.669451418740208	 PEAR1 	 platelet endothelial aggregation receptor 1 
TC0800009218.hg.1	0.0694302146959501	4.695998195481177	0.48560448135860385	0.6327559230074014	0.9755697434959517	-5.669494592363074	 SCRIB 	 Memczak2013 ANTISENSE, CDS, coding, INTERNAL best transcript NM_015356 
TC1100007632.hg.1	-0.030376547311680643	3.822724853548138	-0.4854893325742857	0.632836090071119	0.9755697434959517	-5.669547225304875	 OR8K3 	 olfactory receptor, family 8, subfamily K, member 3 (gene
TC0100011534.hg.1	-0.03448015329690887	4.451746252879225	-0.4854793922437529	0.6328430107891188	0.9755697434959517	-5.669551768324947	 FAM71A 	 family with sequence similarity 71, member A 
TC1100006611.hg.1	0.03814000744222882	4.389756598852467	0.4854447579162859	0.6328671243845805	0.9755697434959517	-5.669567596512265	 MRGPRG-AS1 	 MRGPRG antisense RNA 1 
TC0600007610.hg.1	-0.033780324419194666	4.0970355950599116	-0.48539178440347075	0.6329040071591309	0.9755697434959517	-5.669591803739621	 MSH5 	 mutS homolog 5 
TC1700010684.hg.1	0.03141087640675129	5.581444232960262	0.48535702018850035	0.6329282122573896	0.9755697434959517	-5.669607688493722	 HAP1 	 huntingtin-associated protein 1 
TC1900011722.hg.1	-0.0313202767454799	4.056526542461529	-0.4852355252736461	0.6330128082209138	0.9755697434959517	-5.669663194261742	 HKR1 	 HKR1, GLI-Kruppel zinc finger family member 
TC1600010633.hg.1	0.02430847777817191	7.101370075874597	0.4851655089328969	0.6330615624086444	0.9755697434959517	-5.669695175553539	 ATP6V0D1 	 ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d1 
TC0200016787.hg.1	0.0267585689822313	5.92146537503632	0.48501629762603493	0.6331654678414189	0.9755697434959517	-5.669763315660157	 NDUFA10 	 NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 10, 42kDa 
TC1900009625.hg.1	0.04937911346214402	4.239928116191461	0.4849412023450844	0.6332177644739423	0.9755697434959517	-5.669797601592763	 ICAM3 	 intercellular adhesion molecule 3 
TC0800008782.hg.1	-0.06954543084612069	4.098372481842655	-0.48492322029449875	0.6332302875345297	0.9755697434959517	-5.669805810814099	 ZNF572 	 zinc finger protein 572 
TC1800007595.hg.1	-0.029566881109441834	3.85820512678667	-0.48491744399312775	0.6332343102907128	0.9755697434959517	-5.669808447766177	 CCDC102B 	 coiled-coil domain containing 102B 
TC1200010799.hg.1	0.031639157331920804	4.226493878992451	0.4848735906636884	0.6332648511934981	0.9755697434959517	-5.669828466349052	 SP7 	 Sp7 transcription factor 
TC0800011533.hg.1	0.03286244779218314	3.8547687977225524	0.4847668507364717	0.6333391912149473	0.9755697434959517	-5.669877184635712	 TRPS1 	 Transcript Identified by AceView, Entrez Gene ID(s) 7227 
TC0900011442.hg.1	0.02589183761850058	3.8873591272052326	0.4846715316805112	0.6334055804433917	0.9755697434959517	-5.669920681377594	 OR1L8 	 olfactory receptor, family 1, subfamily L, member 8 
