ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Symbol	Name
TC0300007225.hg.1	-0.1352341405174226	4.785665954595028	-1.503731994878668	0.14942320615286056	0.3114810890821803	-4.973338593026892	 TMEM42 	 transmembrane protein 42 
TC1400007444.hg.1	-0.10342207081828475	3.9459083894571134	-1.5035952196700864	0.14945818929000215	0.3114972578485367	-4.97351964090111	 PPP1R36 	 protein phosphatase 1, regulatory subunit 36 
TC0X00008468.hg.1	0.10204136255950005	4.049797345832646	1.5035881044231538	0.14946000934909043	0.3114972578485367	-4.973529058930146	 CCDC160 	 coiled-coil domain containing 160 
TC1400007098.hg.1	-0.09357230031457134	6.690897241599656	-1.5035180412463374	0.1494779322792856	0.3115043423558218	-4.973621795556596	 ARF6 	 ADP-ribosylation factor 6 
TC0600007384.hg.1	-0.33472083576795536	5.059083559432258	-1.5034180191123678	0.14950352211405993	0.3115056199113756	-4.973754180524214	 HIST1H2BO 	 histone cluster 1, H2bo 
TC0100016678.hg.1	0.09818501146783346	4.317369671931439	1.5034021092798102	0.14950759284631204	0.3115056199113756	-4.973775237465014	 FAM129A 	 family with sequence similarity 129, member A 
TC1200011438.hg.1	-0.1827380985779715	3.8858175764250875	-1.503141595494964	0.14957426161453083	0.31160837646960715	-4.974120007598412	 MGAT4C 	 MGAT4 family, member C 
TC0100016006.hg.1	0.12455006757954545	6.0554852966954815	1.5030958612584444	0.1495859681150259	0.31160837646960715	-4.974180528627218	 GPATCH4 	 G-patch domain containing 4 
TC2000007224.hg.1	0.14829192720051346	4.97035599654358	1.5029940590030049	0.14961202894871295	0.31163239748392685	-4.974315240495102	 SPAG4 	 sperm associated antigen 4 
TC0200016668.hg.1	-0.13527489978562218	4.577407436893916	-1.502903218609388	0.14963528676811583	0.3116505758984801	-4.974435440929147	 GPR75 	 G protein-coupled receptor 75 
TC0600013775.hg.1	-0.0970972385288458	4.222592196670743	-1.5028407154359025	0.14965129115649412	0.3116536452786179	-4.974518142172244	 SLC22A2 	 solute carrier family 22 (organic cation transporter), member 2 
TC0400009352.hg.1	0.09253255905520122	4.538238915552489	1.5026101794680635	0.14971033376966877	0.3117271913722494	-4.974823153562341	 CEP44 	 centrosomal protein 44kDa 
TC1500008511.hg.1	0.14100287234773815	5.662822882150264	1.5025893277975555	0.14971567504315278	0.3117271913722494	-4.974850739658441	 LRRC28 	 leucine rich repeat containing 28 
TC1700012473.hg.1	-0.1781793421583483	5.000147555276433	-1.5024461238055997	0.14975236180576273	0.31174949884653136	-4.975040186015207	 FBF1 	 Fas (TNFRSF6) binding factor 1 
TC0100008216.hg.1	-0.08883922948014832	4.167124866917198	-1.5023890054106508	0.1497669967704834	0.31174949884653136	-4.9751157447770264	 SLC5A9 	 solute carrier family 5 (sodium
TC0400006538.hg.1	0.12780273427171848	6.060200553802045	1.5023773073016977	0.1497699942239211	0.31174949884653136	-4.975131219284661	 TACC3 	 transforming, acidic coiled-coil containing protein 3 
TC0600010002.hg.1	-0.10005641738417503	5.170750237475308	-1.5023182223341325	0.1497851345589869	0.31175075846881617	-4.975209376720022	 SYNJ2 	 synaptojanin 2 
TC1800008550.hg.1	-0.11131174536658875	4.26112887420489	-1.5022174158776647	0.14981096880872966	0.3117742731427939	-4.975342717763235	 SYT4 	 synaptotagmin IV 
TC1700009474.hg.1	-0.0947264628012614	4.1982954549331994	-1.502049177062406	0.1498540925256235	0.31183376118070955	-4.9755652391450536	 OR1P1 	 olfactory receptor, family 1, subfamily P, member 1 (gene
TC1100008091.hg.1	0.09616913128552143	4.908932864564855	1.5018733636697963	0.14989916873680947	0.3118731743548228	-4.975797758544042	 CCS 	 copper chaperone for superoxide dismutase 
TC0100008061.hg.1	-0.12596725733141897	5.793627054702528	-1.5018618751776158	0.14990211462252276	0.3118731743548228	-4.975812951749541	 SZT2 	 seizure threshold 2 homolog (mouse) 
TC0600012777.hg.1	0.10147486752539471	6.532724414244943	1.5014656154319435	0.15000375301644966	0.3120543641800982	-4.97633693924098	 SNX3 	 sorting nexin 3 
TC0500013247.hg.1	-0.119966052297753	4.829915183537685	-1.501166558425481	0.15008049709880603	0.3121793174514582	-4.976732321773743	 PCDHB14 	 protocadherin beta 14 
TC1100011112.hg.1	-0.08865789935385451	4.758853571472363	-1.5011181291262237	0.15009292808464367	0.3121793174514582	-4.976796344322366	 SLC22A6 	 solute carrier family 22 (organic anion transporter), member 6 
TC0100015483.hg.1	-0.1641659530658816	6.319756172687903	-1.5008292287812541	0.1501671015894023	0.31230330601081163	-4.977178231638952	 NOTCH2 	 notch 2 
TC0700013469.hg.1	0.13989422774977212	6.168546933651188	1.5006759315189164	0.15020647205988977	0.31234820479215647	-4.977380846957228	 SSBP1 	 single-stranded DNA binding protein 1, mitochondrial 
TC0100011129.hg.1	-0.1614977899161384	5.580233344732809	-1.5006317649399326	0.15021781669298276	0.31234820479215647	-4.977439219635626	 NR5A2 	 nuclear receptor subfamily 5, group A, member 2 
TC1700008566.hg.1	-0.12792188334747095	4.923070461501167	-1.5005727996677622	0.1502329636220368	0.31234941874422695	-4.977517148916215	 MAP3K3 	 mitogen-activated protein kinase kinase kinase 3 
TC0100009364.hg.1	-0.3730035424175895	4.759811298468712	-1.5001615245367121	0.15033864653286932	0.3124870944749536	-4.9780606299141565	 CSF1 	 colony stimulating factor 1 (macrophage) 
TC0500013010.hg.1	-0.13955455704579847	6.102808521943625	-1.5001219385785536	0.15034882193430832	0.3124870944749536	-4.9781129348630735	 NHP2 	 NHP2 ribonucleoprotein 
TC0700006634.hg.1	0.11591330221362686	6.035655176773818	1.5001128175741956	0.15035116653003736	0.3124870944749536	-4.978124986300502	 AIMP2 	 aminoacyl tRNA synthetase complex-interacting multifunctional protein 2 
TC1400008714.hg.1	-0.08444065866539488	5.356065124093093	-1.5000883328016503	0.1503574606015256	0.3124870944749536	-4.9781573373602335	 SLC22A17 	 solute carrier family 22, member 17 
TC0600010383.hg.1	-0.08690827023951522	3.773725737162382	-1.49985188116065	0.15041825419770108	0.3125831524108412	-4.978469733497455	 HUS1B 	 HUS1 checkpoint clamp component B 
TC1400010603.hg.1	-0.10030952223048079	3.9584531405128693	-1.4993510136648596	0.15054709816992493	0.3127960699537133	-4.979131346271204	 TTC6 	 tetratricopeptide repeat domain 6 
TC0600013165.hg.1	0.11984682460712763	6.157268426271062	1.4993402027850753	0.15054988018147064	0.3127960699537133	-4.979145624848852	 EPB41L2 	 erythrocyte membrane protein band 4.1-like 2 
TC0400008240.hg.1	-0.163516681243644	4.557019182885419	-1.49921140446888	0.15058302768384035	0.3128346355833987	-4.979315730407741	 DAPP1 	 dual adaptor of phosphotyrosine and 3-phosphoinositides 
TC0900010351.hg.1	-0.0837597341088741	4.017038636886713	-1.4990375699412943	0.15062777523753487	0.3128972903917335	-4.979545297993268	 APBA1 	 amyloid beta (A4) precursor protein-binding, family A, member 1 
TC0600012038.hg.1	0.19965486643090538	5.448307823261926	1.4988319043168383	0.15068073074246574	0.31296045891059115	-4.979816875530843	 MCM3 	 minichromosome maintenance complex component 3 
TC1400010738.hg.1	-0.1076221764821737	4.306139887984676	-1.498806132866382	0.15068736754800796	0.31296045891059115	-4.979850904214239	 KLHL28 	 kelch-like family member 28 
TC1000011992.hg.1	0.0990988467059682	4.6309101389073675	1.4987053343612118	0.1507133280481735	0.31298156828944	-4.979983994462558	 SFXN4 	 sideroflexin 4 
TC1400006652.hg.1	-0.10259583669744213	4.511542289013647	-1.4986448600525297	0.15072890488342336	0.31298156828944	-4.980063838968418	 ABHD4 	 abhydrolase domain containing 4 
TC2200007120.hg.1	0.10114454498915113	4.9094497850579994	1.4985961333544866	0.1507414567614873	0.31298156828944	-4.980128171242852	 SLC5A1 	 solute carrier family 5 (sodium
TC1100011622.hg.1	-0.09262143873842174	4.192273314506649	-1.4985400614668312	0.1507559018089428	0.31298156828944	-4.980202199136077	 CHRDL2 	 chordin-like 2 
TC1500010747.hg.1	-0.11541071941853788	5.599214167714094	-1.4984470977487623	0.15077985331807486	0.31300099631882206	-4.980324928093063	 RNF111 	 ring finger protein 111 
TC0800010696.hg.1	-0.07254700984866753	3.837023628221079	-1.4983052726152926	0.15081639970392122	0.3130318729308153	-4.980512151661841	 TCF24 	 transcription factor 24 
TC1900009112.hg.1	-0.09102428712883046	4.626594119143616	-1.4981438385746573	0.15085800792327766	0.3130318729308153	-4.980725244345354	 PLPPR3 	 phospholipid phosphatase related 3 
TC1500008616.hg.1	-0.08121543295954847	4.651921885204103	-1.4981359437358104	0.15086004299201747	0.3130318729308153	-4.980735665066197	 HERC2P3 	 hect domain and RLD 2 pseudogene 3 
TC0200008062.hg.1	-0.13565451557525282	5.151497491202611	-1.4981289146514398	0.15086185491250437	0.3130318729308153	-4.980744943006637	 ACTG2 	 actin, gamma 2, smooth muscle, enteric 
TC1700012253.hg.1	-0.09241418271390724	4.346899609285279	-1.4981062325565435	0.1508677019062774	0.3130318729308153	-4.980774881687826	 KRTAP9-1 	 keratin associated protein 9-1 
TC0600008104.hg.1	-0.10045049912943993	4.201634791597368	-1.4979097353470345	0.15091836280660162	0.3130788609912715	-4.981034228781041	 RSPH9 	 radial spoke head 9 homolog (Chlamydomonas) 
TC2100007883.hg.1	-0.1190262861692587	3.871569396510344	-1.4979051610249952	0.15091954232510055	0.3130788609912715	-4.981040265893297	 KRTAP24-1 	 keratin associated protein 24-1 
TC0500012497.hg.1	-0.14099209458222703	5.981499955499932	-1.4977462389898664	0.15096052611790584	0.313133594214395	-4.981249999656688	 TNIP1 	 TNFAIP3 interacting protein 1 
TC0100013809.hg.1	0.13707730110004177	5.24614539665196	1.497403860759468	0.15104885190041786	0.3132512774291985	-4.9817017872566804	 TRIT1 	 tRNA isopentenyltransferase 1 
TC1200008107.hg.1	0.12021022684130386	6.048682398023615	1.497381311927098	0.1510546704803401	0.3132512774291985	-4.981731538930125	 RAP1B 	 RAP1B, member of RAS oncogene family 
TC1900007026.hg.1	0.08641174420515783	4.141774816958017	1.4973339334178257	0.1510668967992886	0.3132512774291985	-4.981794050572431	 SWSAP1 	 SWIM-type zinc finger 7 associated protein 1 
TC0500009083.hg.1	-0.10036121176725024	4.490393431670818	-1.497299894116693	0.1510756813561931	0.3132512774291985	-4.981838961398401	 CDX1 	 caudal type homeobox 1 
TC1300008250.hg.1	-0.09105469750731385	4.2999194294805	-1.4972382129415194	0.1510916005523538	0.31325400180250207	-4.981920340396126	 GJB6 	 gap junction protein beta 6 
TC0800007057.hg.1	0.07847555296409059	5.78872681974462	1.4971351003232645	0.1511182158114444	0.3132788993547129	-4.982056376151272	 DOCK5 	 dedicator of cytokinesis 5 
TC0100013373.hg.1	-0.2213900508855508	4.949838666467512	-1.4968926657840305	0.15118080784012655	0.31337836730985164	-4.982376189862283	 SLC30A2 	 solute carrier family 30 (zinc transporter), member 2 
TC0300010390.hg.1	0.12736813027374316	5.717892389023497	1.4966209825565178	0.15125097671861107	0.31349352035763145	-4.982734540238322	 RBSN 	 rabenosyn, RAB effector 
TC1200011470.hg.1	-0.13923020709988004	5.9711063722336135	-1.496556194480982	0.15126771379651888	0.3134979153065742	-4.982819988345138	 DUSP6 	 dual specificity phosphatase 6 
TC0200013129.hg.1	-0.08491915824239499	4.305868007887835	-1.496253905120141	0.15134582613137065	0.3136035107443712	-4.983218635914981	 TACR1 	 tachykinin receptor 1 
TC0800012390.hg.1	-0.11875230858504421	4.008052092400361	-1.4962458485800396	0.15134790841640183	0.3136035107443712	-4.983229259719551	 MSR1 	 macrophage scavenger receptor 1 
TC0500013387.hg.1	0.09449524495583375	7.201891116315793	1.4961215767829084	0.15138003056770793	0.313639769669262	-4.98339312587178	 RPS14 	 ribosomal protein S14 
TC1600011428.hg.1	0.08870128129973445	5.4882458042395665	1.4959033634782373	0.15143644859940789	0.3137263546373129	-4.9836808389050695	 TERF2IP 	 telomeric repeat binding factor 2, interacting protein 
TC0900012002.hg.1	-0.0873559200020802	4.7200744076635734	-1.4955871355005517	0.15151823861578817	0.31386548018460736	-4.984097726252205	 LCN8 	 lipocalin 8 
TC2000009618.hg.1	-0.0771501393794871	4.659888868475409	-1.494865532761412	0.15170501210493012	0.3142220279697287	-4.985048769476884	 ANKRD60 	 ankyrin repeat domain 60 
TC1900008560.hg.1	0.07339002863077654	5.823164710911681	1.4943044169689168	0.15185037758342193	0.3144927480117066	-4.985788052444342	 PTOV1 	 prostate tumor overexpressed 1 
TC0600007472.hg.1	-0.09643248755919168	3.904391587338554	-1.4942193227618938	0.15187243253345098	0.31450805570893664	-4.985900147301503	 OR2H2 	 olfactory receptor, family 2, subfamily H, member 2 
TC0100014249.hg.1	-0.10123910401897385	4.64941075653379	-1.4938868881729341	0.1519586191338907	0.31465615593586477	-4.986338017137781	 LDLRAD1 	 low density lipoprotein receptor class A domain containing 1 
TC0100009215.hg.1	-0.11019163215494335	4.989510167799299	-1.4937089554055825	0.15200476632387033	0.31472132716617157	-4.986572352297552	 CDC14A 	 cell division cycle 14A 
TC1700009969.hg.1	0.09305873538305372	5.9026658583137275	1.4936230505696126	0.15202705003217692	0.31473708195850686	-4.9866854801404665	 FLII 	 flightless I actin binding protein 
TC1700008738.hg.1	-0.15125266720727415	4.109644792694663	-1.4935258351080052	0.15205227096125903	0.31474660562964224	-4.986813496852708	 PRKAR1A 	 Memczak2013 ALT_ACCEPTOR, ALT_DONOR, coding, INTERNAL, intronic best transcript NM_212471 
TSUnmapped00000223.hg.1	-0.11428656711176544	4.104228635720554	-1.4934921917243824	0.15206099997828948	0.31474660562964224	-4.986857798134919	 RPS6KA1 	 ribosomal protein S6 kinase, 90kDa, polypeptide 1 
TC0400007245.hg.1	0.13396093090774117	5.220393697717595	1.4932031818275733	0.1521360026700562	0.31486559279882054	-4.987238331812279	 TBC1D1 	 TBC1 (tre-2
TC1900011507.hg.1	-0.1455252420178632	4.156766946970428	-1.4931575558372245	0.15214784612863558	0.31486559279882054	-4.9872984014607376	 ZSCAN5B 	 zinc finger and SCAN domain containing 5B 
TC0200013112.hg.1	0.12150810671082699	7.091058830651327	1.49302959723349	0.1521810652924747	0.314903954500048	-4.9874668599001915	 AUP1 	 ancient ubiquitous protein 1 
TC2200007010.hg.1	-0.10549345051600177	4.500115121149247	-1.4929069701232227	0.15221290595901002	0.31491644080133585	-4.987628288921606	 EMID1 	 EMI domain containing 1 
TC0700013575.hg.1	-0.16314599733128954	5.303237645122668	-1.4928932645122253	0.1522164650217945	0.31491644080133585	-4.987646330652412	 STAG3L3 	 stromal antigen 3-like 3 (pseudogene) 
TC0900011596.hg.1	0.11107728741986417	4.867531803602878	1.49280397117158	0.15223965432724745	0.3149340380025852	-4.987763871086866	 TOR2A 	 torsin family 2, member A 
TC1200009740.hg.1	-0.17699642353341288	4.596707428172641	-1.4926121558779564	0.15228947821985972	0.3150067247429406	-4.988016346942203	 IFFO1 	 intermediate filament family orphan 1 
TC0100014173.hg.1	0.08284287409328281	4.713381870825725	1.4921448522145488	0.15241091623359973	0.31518651427327354	-4.988631327940727	 TTC39A 	 tetratricopeptide repeat domain 39A 
TC0100011421.hg.1	0.13974494938487075	4.191231192737176	1.4921361540386395	0.15241317738070476	0.31518651427327354	-4.988642773503821	 CD46 	 Transcript Identified by AceView, Entrez Gene ID(s) 4179 
TC1100011606.hg.1	0.1379192817041518	5.1114260441237525	1.4921080503297912	0.15242048331044353	0.31518651427327354	-4.988679753637377	 C2CD3 	 C2 calcium-dependent domain containing 3 
TC0X00006453.hg.1	-0.09926340244774158	3.813238321179564	-1.4917812111260704	0.1525054706499216	0.31530675251088136	-4.989109783932058	 IL3RA 	 interleukin 3 receptor, alpha (low affinity) 
TC1900011971.hg.1	-0.10862381561733424	3.9479700209978192	-1.491771366715155	0.15250803107739105	0.31530675251088136	-4.989122735333351	 LYPD5 	 LY6
TC0900011769.hg.1	-0.08253389244284248	4.214145322711344	-1.491476107706668	0.15258484128226885	0.31543514947682916	-4.989511150204205	 FAM78A 	 family with sequence similarity 78, member A 
TC1100011052.hg.1	-0.07944339040312613	5.4774646953223725	-1.4910802902884608	0.15268786123293351	0.3156176992794871	-4.9900317569658466	 FADS3 	 fatty acid desaturase 3 
TC0200012648.hg.1	0.14183088547940015	5.542505935423188	1.4904090715004832	0.15286269114803094	0.3159486363826701	-4.990914346643491	 PPP4R3B 	 protein phosphatase 4, regulatory subunit 3B 
TC1000008575.hg.1	0.11314238314416794	5.486069429273444	1.4902858686002813	0.15289479924899715	0.3159845494596734	-4.991076313505576	 ZDHHC16 	 zinc finger, DHHC-type containing 16 
TSUnmapped00000133.hg.1	-0.11515774922128004	4.5447633769922655	-1.4897153777391334	0.1530435481311038	0.3162614915036048	-4.991826165829222	 SLC2A6 	 solute carrier family 2 (facilitated glucose transporter), member 6 [Source:HGNC Symbol;Acc:HGNC:11011] 
TC0100006864.hg.1	-0.11571613014903978	4.598692308623308	-1.489390616235143	0.1531282791103629	0.3164061011906612	-4.99225293265293	 DRAXIN 	 dorsal inhibitory axon guidance protein 
TC0200010582.hg.1	0.10043511000526059	4.868909031592419	1.489225203873266	0.1531714503886529	0.3164648172561244	-4.992470272211465	 FASTKD2 	 FAST kinase domains 2 
TC0100018285.hg.1	-0.2889735773531526	5.531100753781871	-1.4889362370009582	0.15324689241622616	0.31652624756665	-4.992849908405271	 NBPF19 	 neuroblastoma breakpoint family, member 19 
TC1300009488.hg.1	0.08736530506619919	4.057261980434341	1.4889164964492183	0.15325204729628172	0.31652624756665	-4.992875840882459	 DCT 	 dopachrome tautomerase 
TC0600009381.hg.1	0.140525362623	5.0217263626189785	1.4888972612856675	0.15325707034079125	0.31652624756665	-4.992901109192817	 CENPW 	 centromere protein W 
TC1400006571.hg.1	-0.1429665475879661	4.449665415968592	-1.4888086437519044	0.15328021355291208	0.31652624756665	-4.993017518527295	 OR4E2 	 olfactory receptor, family 4, subfamily E, member 2 
TC2000007141.hg.1	-0.0908983842033976	4.43161563808361	-1.4887986542971943	0.1532828225631084	0.31652624756665	-4.993030640490026	 BPIFB3 	 BPI fold containing family B, member 3 
TC0700010538.hg.1	0.08189163081685384	7.853091872089776	1.4887722067841576	0.15328973020676956	0.31652624756665	-4.993065381124438	 HNRNPA2B1 	 heterogeneous nuclear ribonucleoprotein A2
